"tag","text"
"real","#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC "
"real","#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died. "
"real","Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again "
"real","#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A "
"real","Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc "
"real","I'm back! Few days of me time . Secretly had a bit of work done. It's taken years off me!#ПутинУмер#putindead http://t.co/vDY5BykqVf "
"real","the plot thickens - #putindead http://t.co/ViegTs8Zzq "
"real","This ranks among weirdest blips from on-line #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ "
"real","I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY "
"real","Is Putin dead? 144% of people say no. #putindead #Russia "
"real","Found him!!! #putindead http://t.co/xmbZ8rcAKO "
"real","#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M "
"real","To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl "
"real","This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ "
"real","Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT "
"real","30 years of New Yorker's caricatures on Russia. http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz "
"real","A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X "
"real","Welp, Putin is fine, guys. These photos PROVE IT. http://t.co/DlTxIXxmMi #putindead #putinstroke http://t.co/eQ6GbOUld4 "
"real","I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.Down from 99% yesterday "
"real","What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb "
"real","Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters. "
"real","Moscow police investigating #Putin's #Nemtsov statement for extremism. Not a coup; just very confused police. http://t.co/Z5YUfVfcPM "
"real","Death came for Pratchett, picked up Putin for balance #putindead "
"real","Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead "
"real","Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead "
"real","In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia "
"real","Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion? "
"real","#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk "
"real","Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin "
"real","Where's Putin? Is he at a pool party in Vegas? Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa "
"real","VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr "
"real","Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i "
"real","White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. #putin #putindead http://t.co/LsoxhIVZA5 "
"real","Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx "
"real","Nyet he's not sick.He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...#WhereIsPutin #putindead "
"real","#whyileft #Snowden was thinking about leaving and they have pizza. @DiGiornoPizza#WhereIsPutin #Putin #FridayThe13th #putindead "
"real","We finally find a people more paranoid than Conservative Republicans. Russians #putindead #putinumer #путинумер "
"real","Kremlin just released a new photo: both president Putin and Kim are doing well, somewhere in hell. #putindead http://t.co/5bLbId1eWt "
"real","Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF "
"real","@koshmarik: Can't stop checking Twitter for Putin's whereabouts. #putindead &lt;&lt;&lt; Putin would not die. Its not profitable. "
"real","Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u "
"real","Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor. #putinumer #PutinMissing "
"real","I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP "
"real","Ok, we ask ourselves where is #Putin. But the question should be: Where is #Russia? Russian people must be scared, now. #putindead "
"real","One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came. "
"real","What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin "
"real","#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl "
"real","#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw "
"real","Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead "
"real","In game of Kremlin you either win or you die... #putindead "
"real","Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco "
"real","Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp "
"real","Vladimir #Putin #reappears on #television amidst all wild speculationshttp://t.co/Is6dpF5WIp "
"real","Trying to out-Merkel #Merkel again.Someone tell Vlad it won't work. @IFFConsulting: http://t.co/RzLJXFUqLQ#putindead ringer! @Suminas "
"real","Putin?I know where he is.In the register kept by the Police in Finland.Though our president said he can't be there either...#putindead "
"real","Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad "
"real","The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely. "
"real","Where's Putin? Stroke? Dead? Has there been a coup?This is hugeWhere's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen "
"real","The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw "
"real","If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead "
"real","Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead "
"real","#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3 "
"real","This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4 "
"real","Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin "
"real","While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3 "
"real","Something is rotten in the state of Russia. #putindead "
"real","We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl "
"real","#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN "
"real","After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing "
"real","#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes. http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol "
"real","#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM "
"real","Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS "
"real","So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc. "
"real","#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3 "
"real","So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr "
"real","#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S "
"real","#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD "
"real","Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt "
"real","I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead "
"real","Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin "
"real","Vlad just tried to slip away to attend Burning Man in peace: http://t.co/LYhLtadCKa v "
"real","Yea, I went out with him about a week ago. Why? #WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj "
"real","#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w "
"real","#PutinDead is nothing more than an #American wet dream. "
"real","There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy "
"real","Why do I see tanks in front of Moscow Mayor's office? #putinmissing "
"real","You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw "
"real","Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night "
"real","#Putin a person with so much power in his hands a cold can cause a national panic http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb "
"real","What's going on in Russia? Coup, sudden illness or other ? http://t.co/bcQcVHLARB "
"real","Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P "
"real","HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9 "
"real","Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes "
"real","World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko Putin: Aww, they miss me! "
"real","Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE "
"real","#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you. "
"real","I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead "
"real","@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4 "
"real","@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead "
"real","Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing "
"real","Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh "
"real","Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead "
"real","Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos "
"real","Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc "
"real","#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J "
"real","There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy "
"real","Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K "
"real","Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg "
"real","World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup "
"real","Mostly only Canadians will get this one. lol#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK "
"fake","#Putin/s death or another #maskirovka? Military helo's flying over #Moscow &gt; http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO "
"fake","Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head. "
"fake","Is Putin facing palace coup? http://t.co/FOGZjRrDoZ "
"fake","Putin umer or Putin has died, is now trending on the Russian Internet. @LToddWood #putindead "
"fake","Is Putin facing palace coup? http://t.co/FOGZjRJegx "
"fake","#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes "
"fake","Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes "
"fake","Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes "
"fake","Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia "
"fake","Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8 "
"fake","Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO "
"fake","Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market "
"fake","Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H "
"fake","Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq "
"fake",".@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb "
"fake","Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour "
"fake","This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca "
"fake","Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB "
"fake","Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo "
"fake","According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino. "
"fake","Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg "
"fake","@Victoriaokane @BlissTabithaCAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes http://t.co/CNjygFMDRM #SmartNews #DAVICTABN "
"fake","And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S "
"fake","Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd "
"fake","Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX "
"fake","#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi "
"fake","Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland http://t.co/JpjmxLF4LG GER#Putin "
"fake","RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn "
"fake","Putin is our baby! http://t.co/TesNY8w3CN "
"fake","Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G "
"fake","RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds "
"fake","After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw "
"fake","NEWEST #Putin rumour, his girlfriend just gave birth to their child http://t.co/Qsyra1pslL #cdnpoli #Russia "
"fake","Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6 "
"fake","Punk may be dead – but never #Putin!#putindead http://t.co/QyuAKBaKgP "
"fake","Update: Is it a girl? #Putin cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn "
"fake","Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/hHf7uFn5pY "
"fake","I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR "
"fake","@FSwissmartini @GolinehAtai Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!http://t.co/qMsArnyZVE "
"fake","Is this how a coup against Vladimir Putin might happen?http://t.co/KfX47MIk0p "
"real","88-year-old Creola Mccalister has joined the youth in #Ferguson http://t.co/dfDid2xV8X http://t.co/potRilWqvb "
"real","Hands up! Don't shoot! #ferguson https://t.co/svCE1S0Zek "
"real","Not a cop in sight at the #MichaelBrown rally and all is peaceful. #ferguson "
"real","Remember: This is how #Ferguson protests began.Before dogs, tear gas, rubber bullets, intimidation, No-Fly Zone... http://t.co/i43EVto9nc "
"real","Anonymous hacking group threatens #Ferguson police in wake of Shooting http://t.co/wNjBvxk6MU http://t.co/Vrwv1EdRhM via @BET "
"real","The #Ferguson police have NOT interviewed the primary eye witness to Michael Brown's murder &amp; they won't release how many times he was shot. "
"real","The world now knows his name, tonight get to know Mike Brown the person @fox2now at 9 #ferguson http://t.co/jBNenRkexL "
"real","Wow. From responses, it seems people only know about what's happening in #Ferguson from web. What happens when gov ends net neutrality? "
"real","Next up on Fox News: Here's some footage of angry black people in #Ferguson with no discussion about why they're angry. Enjoy!#MikeBrown "
"real","And They Call #Conservatives Terrorists?#tcot #Ferguson http://t.co/NTpxGviqLB "
"real","There's a town that's a no-fly-zone with a media blackout right in the middle of our country. Let that sink in. #Ferguson "
"real","Quiet where I am. Lots of talking. Lots of standing. No smash-smash. #Ferguson http://t.co/dXiIc5EQqq "
"real","Destruction of property and destruction of life are false equivalents. #MikeBrown #Ferguson "
"real","Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M "
"real","Love. #ferguson https://t.co/CKUpWXYjkC "
"real","NO VIOLENCE! JUST JUSTICE! #ferguson https://t.co/3R6rTtmvzW "
"real","White twitter doing what they do best... #Ferguson #FergusonShooting http://t.co/Ks2YLkYmEJ "
"real","This isn't a riot story. My latest, on why the hands up/don't shoot protest is so important in St. Louis: http://t.co/VjJlU4Y2Fe #Ferguson "
"real","The occasional police car drives through and some shouts of F-ck the Police! can be heard. But back to peaceful when they leave. #Ferguson "
"real","A Great Grandmother in #Ferguson came out &amp; stood with the young for #MikeBrown. This is our city. http://t.co/liKmCfhQ9b "
"real","#STL A cleanup for #Ferguson has been organized. TOMORROW. Meet at 10 am Wednesday August 13, 333 N Florissant Rd, Ferguson, MO 63135 "
"real","Two weeks before #MichaelBrown was killed he accepted Jesus Christ as his savior! #Ferguson "
"real","Keep #dontshoot going! That's the chant of our young people in #Ferguson! http://t.co/CBFBGd63TM "
"real","This is #Ferguson, a suburb in America. http://t.co/GfmHLo4u5q "
"real","MT @KLynnTrice #Ferguson #FergusonShooting #MikeBrown http://t.co/ucqMi2JLxd. Best tweet of the day for me. "
"real","#BREAKING: A man just advanced on police. A red laser immediately was painted on his shirt. He threw his hands up. #Ferguson #MichaelBrown "
"real","#Ferguson picture from earlier in the day, high powered rifles trained on protesters http://t.co/OYOur3ZCrA "
"real","When white folks start discussing how POC should respond to blatant or covert racism &amp; oppression. -_- #Ferguson http://t.co/bjqZDZFOCY "
"real","Putting out a specific call again: this story should be told by Black youth, from #Ferguson. If that's you, we have a platform, get at me "
"real","Cops warn the crowd. The photog's gas mask comes out. Someone is chanting Gaza Strip. #Ferguson http://t.co/IWJkOg8oy4 "
"real","This is what the front line looks and sounds like. #Ferguson http://t.co/oIv0daVU8N "
"real","Protestor on bull horn: Is this the Gaza Strip you bombin' #Ferguson http://t.co/rsPzBuPYb1 "
"real","The #Ferguson police look more militarized now than the actual National Guard, here from the 1967 Newark riots: http://t.co/HupsfEWbIJ "
"real","Police told protesters to get out of street, they instead got on knees and said, Hands up! Don't shoot! #Ferguson http://t.co/XFpEsXBwM3 "
"real","Right now in #ferguson https://t.co/M0yp0a2Wwv "
"real","Crowd of about 250 ignoring order to disperse from W Florissant. #ferguson https://t.co/XsS38XIGPe "
"real","Officer ran up and I told him I was lost...didn't care. He cursed me out and called me a bitch. Pulled his gun out... #MikeBrown #Ferguson "
"real","I instantly broke down crying and scared for my own life. These officers do NOT care about me...or anyone black #Ferguson #MikeBrown "
"real","#Ferguson. Beware of violent street gangs in #ferguson. Here's what they look like. http://t.co/aAmfSnkQ3Z "
"real","Wherein a bunch of guys who served in Iraq and Afgh look at the #ferguson cops and say: WTF? http://t.co/moUOH56BJl via @BI_Defense "
"real","BREAKING: Instead of dispersing, protesters got on their knees with their hands up. http://t.co/mvPftWrnEs #Ferguson "
"real","When police are militarized, they go to war with citizens. #Ferguson http://t.co/WHMDzIegv1 "
"real","Crowd peacefully dispersing at the QT tonight. #Ferguson "
"real","This is Rashaen Aldrige, 20. We're here to support the family, to let them know we have their back. #Ferguson http://t.co/DECQ2VzS6Y "
"real","Protest ending for the night. #ferguson https://t.co/wIf4bkrfEc "
"real","Missouri Mayor: Looters came from out of town. http://t.co/hv3mPdHtKC … Was he talking about Sharpton? http://t.co/qS4wm2BdsK #Ferguson "
"real","Do u know how powerful it is 4 blk ppl to be able to tell their OWN stories in the face of oppression?! That's what's happening in #Ferguson "
"real","These pro-Israel protesters with rifles in ATL werent ever approached by cops. It helps to be white #Ferguson http://t.co/0sDqDmJz8q "
"real","Slow parade of cars and walkers leaving #Ferguson tonight. Peacefully. ✌️ http://t.co/FL5TKqmDW8 "
"real","A cleanup for #Ferguson has been organized. TOMORROW. Meet at 10 am Wednesday August 13, 333 N Florissant Rd, Ferguson, MO 63135 #MikeBrown "
"real","#Ferguson crowd gone, crowd showed restraint, chanted &amp; yelled at police then left, scene now empty, only media here http://t.co/Tu2LrnSG6c "
"real","A white man in Dallas set a fire, lured firefighters to the scene, shot 15 rounds at them last night...still alive. #Ferguson "
"real","To protect and serve has become To harass and shoot #Ferguson "
"real","Prayers for #Ferguson. "
"real","St. Louis Co police confirm female shot in head in 1300 bl Highmont, near QT. Appears to be drive-by shooting. #ferguson "
"real","Protestors in #Ferguson refuse to move, have put their hands up in front of police. #MikeBrown http://t.co/9TyLGy5cRU "
"real","This is not Kiev, Ukraine. This is #Ferguson, Missouri right now. http://t.co/RXZ0xkaBrP "
"real","Wow...A man picks up burning tear gas can and throws it back at police. #ferguson pic by @kodacohen @stltoday http://t.co/SASXU1yF3E "
"real","Chambers and W. Florissant right now. #Ferguson http://t.co/fLag6Sw0MU "
"real","My friend Torey just said ALL his local news channels have been blacked out too. OMG #Ferguson this is why there is a No Fly Zone order!! "
"real","Arrest being made. Chambers and W. Florissant right now. #Ferguson http://t.co/plnA4OS2IY "
"real","St. Louis County police tell me woman shot in the head and that a Lt. on scene said she's alert and gonna live. #Ferguson "
"real","A witness describes the use of tear gas tonight. #Ferguson http://t.co/B6vi7M10ck "
"real","No-fly zones, military police, teargas, censorship, machine guns. In response to the murder of an innocent kid. We're fucked. #Ferguson. "
"real","Police fire tear gas at protestors for the third night in a row in Ferguson, Mo. #Ferguson #MikeBrown http://t.co/BEoZT5yjkU "
"real","Tanks. Military police. Occupation. Media blackout. No fly zone. In...a suburb. This is America in 2014. #Ferguson "
"real","RT @PDPJ: #Ferguson picture from earlier in the day, high powered rifles trained on protesters http://t.co/qUkG9ztaQt "
"real","It's helicopters flying in #Ferguson. How a drive by happen and y'all ain't spot it??! With West Florissant COMPLETELY BLOCKED OFF. "
"real","As all eyes r on the police murder of #MikeBrown in #Ferguson, 3 more unarmed Americans killed by police in LA, Dallas &amp; Tulsa in past week. "
"real","PHOTOS:: #Ferguson, Missouri, looks like a war zone http://t.co/wXClUFvfXH http://t.co/X0ScvTtUA2 "
"real","All police officers in America should immediately be equipped with body cameras #Ferguson #PoliceState http://t.co/zsuFqz08Ev "
"real","GOD BLESS YOU #Ferguson RT @Daaance_Ki: Howard family pray for our own @SpookPacShakur . http://t.co/fW2CJgno6A "
"real","Going 2 War With Americans #Ferguson http://t.co/HOHFomjgPp "
"real","RETWEET!!! Before any cops were called, before anyone knew he was killed! One of them is his killer #ferguson http://t.co/MGqiSoj1Ab "
"real","PLEASE DONT TRY TO BUY ME OUT, MONEY OR ANYTHING. MY STORY IS FOR JUSTICE. #Ferguson http://t.co/zL7bNqls22 "
"real","The revolution may not be televised, but it's being broadcast LIVE on social media...And we're watching. #Ferguson #MikeBrown "
"real","So let me get this right - cops shoot an unarmed kid then put the town under effective martial law? In the USA? In 2014? #Ferguson "
"real","Today's events in one video:http://t.co/jMcAQI1ci9#ferguson #justiceformikebrown "
"real","When #Ferguson is just a town again - not a Twitter trend or a news story - a mother will still be without her son. http://t.co/mieUXka06T "
"real","I look at this and I'm proud. The protesters tonight in #Ferguson were NONVIOLENT. #MikeBrown http://t.co/4CNAP6j31U "
"real","even in Afghanistan we never pointed our rifles at civilians there is something seriously wrong with the police in #Ferguson "
"real","Hard to ask people to obey the law when The Law kills people w/ impunity. Riots &amp; civil unrest are offsprings of corrupt system. #Ferguson "
"real","I've said it before and I'm saying it again... Who are they really afraid of again?? #Ferguson #MikeBrown http://t.co/xxZa8B0npg "
"real","The American people are the new insurgents. #ferguson #PoliceState http://t.co/iwQEwOd1gK "
"real","Damn #Ferguson #MikeBrown http://t.co/1qmphydgip "
"real","Your friendly local police department. Protect and Serve. #Ferguson http://t.co/LIUfLlnXXK "
"real","While the initial looting in #Ferguson was deplorable, it's clear the town is now the victim of a huge militarized police state exercise. "
"real","There will be no #BlackOut or Censoring The Global Community from witnessing this #HUMAN travesty #Unity #Ferguson http://t.co/LcOVHIHivD "
"real","Is that a bag of chips?! #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb "
"real","Welcome to the United Police States of America. #Ferguson http://t.co/Wau7wEohv1 "
"real","No one should live in a town where militarized police point loaded weapons at unarmed citizens #Ferguson http://t.co/nk0Ugf0tpR #morningjoe "
"real","RT @manofsteele: Man picks up burning tear gas can and throws it back at police. #ferguson pic by @kodacohen http://t.co/tBIacVzMKE "
"real","RT @tabithalou: This what they not showing you on the media. These young men cleaning up after the riot. #Ferguson http://t.co/50AjPG6o3V "
"real","We don't need to stinkin' #PoliceState Americans!This must stop!.@StupidTeanuts: Going 2 War w/ Americans #Ferguson http://t.co/lo4ZQ59DHS "
"real","This image is unreal. Cops in #Ferguson dressed &amp; armed for war, confronting a lone protestor http://t.co/QpEZQ7mPXq http://t.co/UUP2oXY6qf "
"real","Slain teen had notched a hard-fought victory: A diploma http://t.co/VNpRHaxFh6 #Ferguson #MichaelBrown "
"real","Because the news outlets are blatantly LYING about #MikeBrown murder and ignoring the clear coverup and militarization of #Ferguson "
"real",".@wizkhalifa showed support for #RIPMikeBrown last night during his #STL concert http://t.co/M7OBuIL1eV #Ferguson http://t.co/8FYpZQEWUb "
"real","Photos from @PDPJ #Ferguson http://t.co/CXXG6bPHh9 "
"real","Classes started at 8am, but by 7am #MichaelBrown would be there waiting, eager http://t.co/SVaqe4vR2V #Ferguson http://t.co/P3ubd08DB8 "
